modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
svm;agrupado;todos;3;1508;B3_EMB48_IRR_REP_RECUP00000.asd;B3;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.9777922137105846;True;-1.3559487330830007;0.8984414199688001;0.18110299692917142;0.7721734209904869;0.32109275853460184
svm;agrupado;todos;3;1512;B3_EMB48_IRR_REP_RECUP00004.asd;B3;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.4004986817246503;True;-1.3668043233644045;0.8868143790556925;0.17404888451910405;0.7528977014345839;0.3019047602857716
svm;agrupado;todos;3;1513;B3_EMB48_IRR_REP_RECUP00005.asd;B3;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.4096117837567566;True;-1.371586807703524;0.8881408549789052;0.17510429897751503;0.7546782806705822;0.2994094775618908
svm;agrupado;todos;3;1524;B4_EMB48_IRR_REP_RECUP00000.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.0765364188179385;True;-1.3085309261653197;0.900972535959779;0.24487159798046815;0.7897399711532812;0.349932427011566
svm;agrupado;todos;3;1530;B4_EMB48_IRR_REP_RECUP00006.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.0800053385461523;True;-1.3310389420656459;0.8971519197867779;0.22100620999975454;0.778468390167351;0.3279262554156153
svm;agrupado;todos;3;1532;B4_EMB48_NIRR_REP_RECUP00000.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.6307843478113739;True;-1.2929717634371973;0.8890455286239368;0.2658312992029972;0.7783018953064998;0.3346007609294344
svm;agrupado;todos;3;1543;B1_BR16_IRR_REP_RECUP00003.asd;B1;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.823187446078076;True;-1.260045659276823;0.8982938966249506;0.21297343381296827;0.7958291489620747;0.3260891001870254
svm;agrupado;todos;3;1544;B1_BR16_IRR_REP_RECUP00004.asd;B1;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.018651154507932;True;-1.2510813375002718;0.898626057063856;0.25866992085440915;0.8051236234857336;0.3312890925180009
svm;agrupado;todos;3;1545;B1_BR16_IRR_REP_RECUP00005.asd;B1;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.0095162148938663;True;-1.2484847556071086;0.8989099721654934;0.2600485164506972;0.805900642493672;0.3314408041207464
svm;agrupado;todos;3;1549;B1_BR16_NIRR_REP_RECUP00001.asd;B1;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5666668465250406;True;-1.2582561645754253;0.8905536940187585;0.2796425126332619;0.7907241148793229;0.33177638918869956
svm;agrupado;todos;3;1553;B1_BR16_NIRR_REP_RECUP00005.asd;B1;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.2934578767933025;True;-1.269249020491202;0.8679843263929191;0.2774272810075137;0.7577977974864233;0.34622788940007526
svm;agrupado;todos;3;1561;B2_BR16_IRR_REP_RECUP00005.asd;B2;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;1.0693561934819813;False;-1.256159840228516;0.8618872971374836;0.2694361712081787;0.7523950530100473;0.35413741841126734
svm;agrupado;todos;3;1564;B2_BR16_NIRR_REP_RECUP00008.asd;B2;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.2452067018574795;True;-1.2463371700687522;0.8890170708657164;0.2859783709181281;0.7908503261637415;0.3668004589829924
svm;agrupado;todos;3;1575;B3_BR16_IRR_REP_RECUP00003.asd;B3;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.7671475838918502;True;-1.3211695286918987;0.9084279952532059;0.1857187171831491;0.7949173656535123;0.3276116125033382
svm;agrupado;todos;3;1576;B3_BR16_IRR_REP_RECUP00004.asd;B3;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.536885289275841;False;-1.2529571544301334;0.8887863474250658;0.25934041666736013;0.7790460927809986;0.3459679389610361
svm;agrupado;todos;3;1581;B3_BR16_NIRR_REP_RECUP00001.asd;B3;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.6768356129311439;True;-1.2623135837709132;0.8899055764103145;0.22815190473522376;0.770861091279601;0.3054730221413423
svm;agrupado;todos;3;1587;B3_BR16_NIRR_REP_RECUP00007.asd;B3;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.3327534822930829;True;-1.2570340837221161;0.8815690597199063;0.21168276539562955;0.7607137111937718;0.2688976836692224
svm;agrupado;todos;3;1590;B4_BR16_IRR_REP_RECUP00002.asd;B4;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.3116167651051716;True;-1.299006398075039;0.9011093913496355;0.25994883304819744;0.8008400609815794;0.3549497333217804
svm;agrupado;todos;3;1602;B4_BR16_NIRR_REP_RECUP00006.asd;B4;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.3417548398428014;True;-1.2703230925816438;0.8742145167764921;0.21043071484245232;0.7497278716562669;0.288151036684958
svm;agrupado;todos;3;1606;B1_CD202_IRR_REP_RECUP00002.asd;B1;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.183717652682622;True;-1.3710537729416787;0.9108129498483807;0.1550481186156008;0.7978803455513686;0.2752415433750628
svm;agrupado;todos;3;1616;B1_CD202_NIRR_REP_RECUP00004.asd;B1;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.9664388238534838;True;-1.2730707573961042;0.8775419867157189;0.2879825806252977;0.7759803104438401;0.35471169191861485
svm;agrupado;todos;3;1625;B2_CD202_IRR_REP_RECUP00005.asd;B2;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.5187295364508346;True;-1.334905668123949;0.8808231498221333;0.2771969352793692;0.7912006219310388;0.3768156817262188
svm;agrupado;todos;3;1626;B2_CD202_IRR_REP_RECUP00006.asd;B2;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.6867085983206997;True;-1.3525960955588177;0.8798128374334918;0.26878716081618004;0.7868825043751788;0.372735881436665
svm;agrupado;todos;3;1628;B2_CD202_NIRR_REP_RECUP00000.asd;B2;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.058581827699481;True;-1.3066913699806806;0.8625595861532668;0.22053688210667247;0.7332827106115722;0.28397344086547754
svm;agrupado;todos;3;1630;B2_CD202_NIRR_REP_RECUP00002.asd;B2;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.0379249833995776;True;-1.303436639766248;0.8621335629261648;0.2208008393076141;0.7305120638025501;0.2738618457394368
svm;agrupado;todos;3;1644;B3_CD202_NIRR_REP_RECUP00000.asd;B3;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.6178145045496584;True;-1.2953301429839905;0.8656233335379871;0.26303930449150187;0.7549768287008984;0.3046866991734224
svm;agrupado;todos;3;1648;B3_CD202_NIRR_REP_RECUP00004.asd;B3;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.225186830816515;True;-1.2628930347667118;0.8666733101067204;0.29549065430014015;0.7637735937940731;0.3609899164871556
svm;agrupado;todos;3;1649;B3_CD202_NIRR_REP_RECUP00005.asd;B3;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.26318296416965;True;-1.2618476334896915;0.8656593672018363;0.2988154299191348;0.7639183558123585;0.3593151827064013
svm;agrupado;todos;3;1653;B4_CD202_IRR_REP_RECUP00001.asd;B4;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-0.8895625319185583;True;-1.2702476052625096;0.89377157725499;0.23136143376638263;0.788499293101366;0.3272477756683063
svm;agrupado;todos;3;1659;B4_CD202_IRR_REP_RECUP00007.asd;B4;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-0.513424967352763;True;-1.254450447153975;0.8909546829805497;0.21658802677677555;0.7766713428334004;0.31459007633084557
svm;agrupado;todos;3;1678;B1_EMB48_NIRR_REP_RECUP00002.asd;B1;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.24051346796904016;True;-1.3093315487988157;0.8889647557899925;0.21219550022265513;0.7695447912769786;0.28750663017617295
svm;agrupado;todos;3;1679;B1_EMB48_NIRR_REP_RECUP00003.asd;B1;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;-0.051117792055631384;False;-1.3087352821701992;0.8902365746321135;0.21393263215494907;0.7730334154753361;0.2937608128876435
svm;agrupado;todos;3;1681;B1_EMB48_NIRR_REP_RECUP00005.asd;B1;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.0100932653989843;True;-1.3449753790030496;0.8748783292125618;0.19367205143433056;0.7426869752247008;0.26504331829564315
svm;agrupado;todos;3;1686;B2_EMB48_IRR_REP_RECUP00002.asd;B2;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.3550735312386348;True;-1.2756395992582428;0.9035097210130119;0.2697753100471521;0.8105010285285094;0.3724328328462062
svm;agrupado;todos;3;1689;B2_EMB48_IRR_REP_RECUP00005.asd;B2;EMB48;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.10326217432806262;False;-1.2232953175876278;0.8810167294770622;0.3071741418923456;0.8011952974675316;0.39309156914927235
svm;agrupado;todos;3;1691;B2_EMB48_IRR_REP_RECUP00007.asd;B2;EMB48;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.019052668227838132;False;-1.2229014476941185;0.8813263850013263;0.3064037118223592;0.8019454700868808;0.3965457396148986
svm;agrupado;todos;3;1694;B2_EMB48_NIRR_REP_RECUP00002.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.761112389385602;True;-1.2716393009699227;0.8767468871812719;0.3059353722177569;0.7847378989468997;0.3582586732009891
svm;agrupado;todos;3;1695;B2_EMB48_NIRR_REP_RECUP00003.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.7186186438975997;True;-1.269146861509043;0.8769190309378561;0.3084188448750662;0.7866640084205261;0.3588083525332712
svm;agrupado;todos;3;1696;B2_EMB48_NIRR_REP_RECUP00004.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.1127818496621893;True;-1.2962630752243969;0.8853257323961271;0.2580427370745594;0.7765033335593796;0.30982682625113844
svm;agrupado;todos;3;1697;B2_EMB48_NIRR_REP_RECUP00005.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.1708242401321847;True;-1.2981798720760458;0.8835398916942695;0.2563557212677296;0.7743371973237032;0.30888243527013165
svm;agrupado;todos;3;1700;B3_EMB48_IRR_REP_RECUP00000.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.204738992483234;True;-1.384752330646216;0.9034965034288011;0.19781279958946596;0.7898350312988193;0.3133742069135613
svm;agrupado;todos;3;1704;B3_EMB48_IRR_REP_RECUP00004.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.20736924989520944;False;-1.2990930395503606;0.8819524579418095;0.2458718164706317;0.7741784555296047;0.3285759211966804
svm;agrupado;todos;3;1705;B3_EMB48_IRR_REP_RECUP00005.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-0.03742413918700305;True;-1.2957276764083605;0.8841263167038648;0.2516146015695149;0.7794524287422998;0.3353255384906389
svm;agrupado;todos;3;1716;B4_EMB48_IRR_REP_RECUP00000.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.3524389824618692;False;-1.2795348856598683;0.8866324628201264;0.24210826957379902;0.7715057145892146;0.33307707592543095
svm;agrupado;todos;3;1722;B4_EMB48_IRR_REP_RECUP00006.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5508443024671934;False;-1.256892272337626;0.88298865123459;0.24622815860930614;0.7685156458423182;0.3433521076998867
svm;agrupado;todos;3;1724;B4_EMB48_NIRR_REP_RECUP00000.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.9418108098974767;True;-1.3029171303287899;0.877635130628239;0.2424586155557113;0.757211049105909;0.3225486075328011
svm;agrupado;todos;3;1735;B1_BR16_IRR_REP_RECUP00003.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.9479060624654128;True;-1.2886963226589232;0.8954405702774662;0.17391482741267186;0.7759708957208648;0.2927830585018959
svm;agrupado;todos;3;1736;B1_BR16_IRR_REP_RECUP00004.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.44472766093598326;True;-1.2716709494379415;0.8875060086452891;0.2344976541289205;0.785757163575697;0.321680722089816
svm;agrupado;todos;3;1737;B1_BR16_IRR_REP_RECUP00005.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.3900875874189168;True;-1.2719957294181081;0.8857582535432327;0.23037681677698837;0.7828542148993188;0.32006767128836616
svm;agrupado;todos;3;1741;B1_BR16_NIRR_REP_RECUP00001.asd;B1;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.7131600961833955;True;-1.2746849633847726;0.8806745977394761;0.23476360342565164;0.7634112787242446;0.32413593617785147
svm;agrupado;todos;3;1745;B1_BR16_NIRR_REP_RECUP00005.asd;B1;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.811405587975474;True;-1.2685667548889732;0.8859019035024133;0.24165998015665172;0.7788580388516511;0.30550776358085535
svm;agrupado;todos;3;1750;B1_CD202_IRR_REP_RECUP00002.asd;B1;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.333682724862294;True;-1.368106959550141;0.9047186985560718;0.17347382304311146;0.7900310007922005;0.28377067044901205
svm;agrupado;todos;3;1760;B1_CD202_NIRR_REP_RECUP00004.asd;B1;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.6867837173910594;True;-1.3093413120846864;0.8702221715741354;0.19712821315069978;0.7429649120499074;0.24966036832896432
svm;agrupado;todos;3;1774;B1_EMB48_NIRR_REP_RECUP00002.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.669648681137823;True;-1.2936168099354444;0.8933729618232551;0.22192907571768067;0.7790230627654626;0.26599321381868624
svm;agrupado;todos;3;1775;B1_EMB48_NIRR_REP_RECUP00003.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.6794203378571264;True;-1.2948248555830564;0.8927416809042522;0.22039046754800037;0.7777189585171987;0.26571575830647987
svm;agrupado;todos;3;1777;B1_EMB48_NIRR_REP_RECUP00005.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.3191335841928722;True;-1.32189426063593;0.8692504464751191;0.19845433728374476;0.7319192444215539;0.21204378506464402
svm;agrupado;todos;3;1785;B2_BR16_IRR_REP_RECUP00005.asd;B2;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.3352141542926546;True;-1.365619362527472;0.8980972566789204;0.25890506968690474;0.7972829575496692;0.3459946331026783
svm;agrupado;todos;3;1790;B2_BR16_NIRR_REP_RECUP00002.asd;B2;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.7403606378466197;True;-1.2969877310083884;0.8878394714506186;0.17607849724614769;0.7513402928916049;0.23419911628519244
svm;agrupado;todos;3;1801;B2_CD202_IRR_REP_RECUP00005.asd;B2;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-2.1460289126731436;True;-1.3898773852958162;0.8780721177487723;0.22839117437678408;0.7703492275403031;0.34472347639795853
svm;agrupado;todos;3;1802;B2_CD202_IRR_REP_RECUP00006.asd;B2;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-2.1663064886304815;True;-1.3912020072525078;0.8786427947204662;0.22610102435514828;0.7704067918167053;0.343536533361195
svm;agrupado;todos;3;1806;B2_CD202_NIRR_REP_RECUP00010.asd;B2;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.8693409394290799;True;-1.2924312499753114;0.8716869883102966;0.25228570619363017;0.7621267776868941;0.3323050300668939
svm;agrupado;todos;3;1811;B2_CD202_NIRR_REP_RECUP00015.asd;B2;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.3214409478732014;True;-1.308066117785513;0.8653362721994823;0.2581103845483701;0.7465086381989019;0.3155644895707366
svm;agrupado;todos;3;1814;B2_EMB48_IRR_REP_RECUP00002.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.9510312416951693;True;-1.3006649696453272;0.8872505099245434;0.266234543722108;0.7884153909639476;0.3667074799998194
svm;agrupado;todos;3;1817;B2_EMB48_IRR_REP_RECUP00005.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.8132533172767237;True;-1.2696329078611437;0.8969702805788474;0.2553357298172604;0.7919514108424763;0.35539137657749065
svm;agrupado;todos;3;1819;B2_EMB48_IRR_REP_RECUP00007.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.8781870353457458;True;-1.2749878932019758;0.8984417973904751;0.2564998891293258;0.7931059730230433;0.35530434080413736
svm;agrupado;todos;3;1822;B2_EMB48_NIRR_REP_RECUP00002.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.0117217425852616;True;-1.2929253633218103;0.885392572957156;0.19777534293213078;0.7565730264206895;0.2664004533992812
svm;agrupado;todos;3;1823;B2_EMB48_NIRR_REP_RECUP00003.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.0027663375285998;True;-1.292233740067365;0.8854655392241293;0.19833368051329353;0.7567847370346006;0.26763201711979656
svm;agrupado;todos;3;1824;B2_EMB48_NIRR_REP_RECUP00004.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.4009982283231015;True;-1.280643753185955;0.8825604087801392;0.28356362046859246;0.7783050975861446;0.3208561279873076
svm;agrupado;todos;3;1825;B2_EMB48_NIRR_REP_RECUP00005.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.3652565262131666;True;-1.2791006033462424;0.882634050775342;0.28434274414844385;0.7790608859870394;0.3218781360095524
svm;agrupado;todos;3;1831;B3_BR16_IRR_REP_RECUP00003.asd;B3;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.2181401384514943;True;-1.3588918568204853;0.9123534591975414;0.23537450580821476;0.8114757704989891;0.3399452430598403
svm;agrupado;todos;3;1832;B3_BR16_IRR_REP_RECUP00004.asd;B3;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.4415721896101958;True;-1.2708707223275908;0.9077620778845306;0.25507235751088836;0.8093930016578534;0.3415703892625459
svm;agrupado;todos;3;1837;B3_BR16_NIRR_REP_RECUP00001.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;-1.069473111667131;False;-1.3288668888187654;0.905603378454276;0.21381527519955523;0.7920471290520417;0.3069501641690481
svm;agrupado;todos;3;1843;B3_BR16_NIRR_REP_RECUP00007.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.3605070806562526;True;-1.2657728363954424;0.8793438285913147;0.21551674633485884;0.7612553006121835;0.31281334649031695
svm;agrupado;todos;3;1852;B3_CD202_NIRR_REP_RECUP00000.asd;B3;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.5999729238807328;True;-1.308348438154638;0.8687529647526233;0.2716401506315457;0.7607176841447821;0.2998350915506572
svm;agrupado;todos;3;1856;B3_CD202_NIRR_REP_RECUP00004.asd;B3;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.7607419979989378;True;-1.3038342524147124;0.8704339030985874;0.2589977630449197;0.759102771116587;0.2913643656946519
svm;agrupado;todos;3;1857;B3_CD202_NIRR_REP_RECUP00005.asd;B3;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.7164355560913245;True;-1.3049294489039551;0.8708760101810828;0.2582499227866982;0.7605183894273012;0.2925019177741482
svm;agrupado;todos;3;1860;B3_EMB48_IRR_REP_RECUP00000.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.401081129774393;True;-1.380551158085885;0.8886559979206031;0.23666784308367927;0.784106983416481;0.3220354675833719
svm;agrupado;todos;3;1864;B3_EMB48_IRR_REP_RECUP00004.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.8580949267974146;True;-1.3832828763585785;0.8984331372416904;0.21741794262713326;0.7850179787750776;0.29113542121073
svm;agrupado;todos;3;1865;B3_EMB48_IRR_REP_RECUP00005.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.8902946666555166;True;-1.3915502789476109;0.898449917659798;0.21822151246615643;0.7851032060024333;0.29075409653869744
svm;agrupado;todos;3;1878;B4_BR16_IRR_REP_RECUP00002.asd;B4;BR16;IRRIG;D10M;manha;D10;IRRIG;NIRRIG;1.4768096259234291;False;-1.2761058020551057;0.8818301262982543;0.21529384121433895;0.7580519469252807;0.27780405657957324
svm;agrupado;todos;3;1890;B4_BR16_NIRR_REP_RECUP00006.asd;B4;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.7844204223135891;True;-1.2776463427645093;0.8876712949823315;0.23887439942257777;0.7753007654058648;0.3086662954708756
svm;agrupado;todos;3;1893;B4_CD202_IRR_REP_RECUP00001.asd;B4;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.9326265334749074;True;-1.2755866554546584;0.890758755175901;0.18238286304111934;0.770498857693932;0.2814018621787492
svm;agrupado;todos;3;1899;B4_CD202_IRR_REP_RECUP00007.asd;B4;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.921377148348605;True;-1.2936976728776006;0.8939577024254248;0.2135500142109106;0.782496980708643;0.30891897521412315
svm;agrupado;todos;3;1908;B4_EMB48_IRR_REP_RECUP00000.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.2621014118596419;True;-1.3175947680369842;0.9041481854238288;0.23738200844806653;0.7996402032104343;0.32600681029916995
svm;agrupado;todos;3;1914;B4_EMB48_IRR_REP_RECUP00006.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-0.9527476808650833;True;-1.2978119605416527;0.8985498050375722;0.24732177802113822;0.7950433539988561;0.33046635456009565
svm;agrupado;todos;3;1916;B4_EMB48_NIRR_REP_RECUP00000.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.1651991329667644;True;-1.303531535094596;0.8789385750723576;0.22412273704250255;0.7624560015954197;0.2896852565454932
svm;agrupado;todos;4;0;B1_BR16_IRRIG_REPROD00000.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.43676314551059225;True;-1.2962301025680851;0.876048793219461;0.20155914069984507;0.7708147079728419;0.3087274735679898
svm;agrupado;todos;4;1;B1_BR16_IRRIG_REPROD00001.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.5050240774015126;True;-1.2958757509971826;0.876121886059182;0.2017811403986652;0.7710054558718642;0.3105459802968001
svm;agrupado;todos;4;6;B1_BR16_IRRIG_REPROD00006.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.7158858356346707;True;-1.31719807669744;0.8939067780594686;0.19427894495762332;0.7810335601380513;0.3107110005505431
svm;agrupado;todos;4;9;B1_BR16_NIRRIG_REPROD00001.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;-0.9625327997874308;False;-1.2734724281058514;0.8904599084141523;0.24787803275594741;0.7985252215402756;0.32408025748572045
svm;agrupado;todos;4;23;B2_BR16_IRRIG_REPROD00007.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.7005426788016605;True;-1.295510384004368;0.8761526417044354;0.2595128800837296;0.7781460245667784;0.3684707326994703
svm;agrupado;todos;4;25;B2_BR16_NIRRIG_REPROD00001.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.7135428469632106;True;-1.2932312400032904;0.8594676844139149;0.22545296712038693;0.7498864780636044;0.31936191462899993
svm;agrupado;todos;4;27;B2_BR16_NIRRIG_REPROD00003.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.6996962342700634;True;-1.289224139092172;0.8599756864434346;0.22941260513174935;0.7511336778048522;0.32468266015671304
svm;agrupado;todos;4;31;B2_BR16_NIRRIG_REPROD00007.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.0415255725532848;True;-1.2959770673643716;0.8705243162130971;0.1748639131959365;0.7504330781512523;0.26037350666528547
svm;agrupado;todos;4;32;B3_BR16_IRRIG_REPROD00000.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.906949973683119;True;-1.2942391914802869;0.8824656598364649;0.22277824459914372;0.7850320425169885;0.352713990524949
svm;agrupado;todos;4;35;B3_BR16_IRRIG_REPROD00003.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.8477449478837202;True;-1.2989836644761121;0.8809111194913868;0.22722707656728433;0.7871919285368958;0.3532928440865204
svm;agrupado;todos;4;36;B3_BR16_IRRIG_REPROD00004.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.7747650801888177;True;-1.2985640701092338;0.8947714809115239;0.25184005831340883;0.8089199424840888;0.3627600820826891
svm;agrupado;todos;4;40;B3_BR16_NIRRIG_REPROD00000.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;-0.9380612114380729;False;-1.287266716229997;0.8835141724324108;0.27388787303056655;0.7951473553843684;0.3632549382437215
svm;agrupado;todos;4;48;B4_BR16_IRRIG_REPROD00000.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.1876496132281793;True;-1.2701662227416715;0.8837401291682716;0.2752234197967306;0.7954822726524201;0.3999009460689049
svm;agrupado;todos;4;52;B4_BR16_IRRIG_REPROD00004.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.7699297981636493;True;-1.277881825411258;0.8920538696909229;0.24819870607167993;0.7981935118232759;0.37241440447386975
svm;agrupado;todos;4;58;B4_BR16_NIRRIG_REPROD00002.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;-0.24264499397391026;False;-1.2577507238592256;0.8972295190213603;0.3162688899057192;0.8077411394014437;0.3880465317164768
