modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;713;1933;404;1369;1381
random_forest;por_genotipo;EMB48;5;1505;B2_EMB48_NIRR_REP_RECUP00009.asd;B2;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.0;True;-0.1655508441552521;-1.4902187032687046;-1.621007567815521;0.7202002324832646;0.5386943398877414
random_forest;por_genotipo;EMB48;5;1509;B3_EMB48_IRR_REP_RECUP00001.asd;B3;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.02;True;-0.33277085810145485;-1.516286040086972;-1.3623639299670733;0.7527827265423922;0.5663425676755847
random_forest;por_genotipo;EMB48;5;1512;B3_EMB48_IRR_REP_RECUP00004.asd;B3;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.04;True;-0.3422892418045182;-1.5352729776568224;-1.34769199885699;0.7339889398222009;0.5538132549324389
random_forest;por_genotipo;EMB48;5;1515;B3_EMB48_IRR_REP_RECUP00007.asd;B3;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.044;True;-0.32677602650498416;-1.5504295638263597;-1.3149701761345025;0.734322666424285;0.5537627984788046
random_forest;por_genotipo;EMB48;5;1519;B3_EMB48_NIRR_REP_RECUP00003.asd;B3;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.982;True;-0.14727933534486676;-1.471452113153638;-1.4317456186673942;0.7056804574291625;0.5104276749561546
random_forest;por_genotipo;EMB48;5;1521;B3_EMB48_NIRR_REP_RECUP00005.asd;B3;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.906;True;-0.2660262393887324;-1.4640958163950313;-1.6479649412553958;0.7280423438875815;0.567089796627492
random_forest;por_genotipo;EMB48;5;1539;B4_EMB48_NIRR_REP_RECUP00007.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.948;True;-0.2737038256019337;-1.4569780795107543;-1.7222044425995149;0.7426844211658843;0.584356030236748
random_forest;por_genotipo;EMB48;5;1670;B1_EMB48_IRR_REP_RECUP00002.asd;B1;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.004;True;-0.23484070880556548;-1.5326799070597594;-1.3100163332243904;0.7691270443498746;0.5799996022438413
random_forest;por_genotipo;EMB48;5;1673;B1_EMB48_IRR_REP_RECUP00005.asd;B1;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.164;True;-0.3991823070850964;-1.4596744330053855;-1.6283669153952591;0.7554804958248378;0.5861759772132354
random_forest;por_genotipo;EMB48;5;1678;B1_EMB48_NIRR_REP_RECUP00002.asd;B1;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.872;True;-0.22385806965817667;-1.466729777385269;-1.5358491165173538;0.7511090456936557;0.5650239627488639
random_forest;por_genotipo;EMB48;5;1682;B1_EMB48_NIRR_REP_RECUP00006.asd;B1;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.0;True;-0.11907471080982607;-1.489362501911487;-1.4937966025596616;0.7234319565828811;0.5227176846385421
random_forest;por_genotipo;EMB48;5;1685;B2_EMB48_IRR_REP_RECUP00001.asd;B2;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.058;True;-0.3981925733907182;-1.4516401587196328;-1.5885117440489824;0.7930598886520366;0.6255521821434611
random_forest;por_genotipo;EMB48;5;1691;B2_EMB48_IRR_REP_RECUP00007.asd;B2;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.112;True;-0.3811637504766471;-1.4297868790831711;-1.6815296261633397;0.7877168831429031;0.6337980618571779
random_forest;por_genotipo;EMB48;5;1692;B2_EMB48_NIRR_REP_RECUP00000.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;0.232;False;-0.31687966448314775;-1.4762421647724564;-1.5970317174677646;0.7550028765634799;0.5815946848566199
random_forest;por_genotipo;EMB48;5;1695;B2_EMB48_NIRR_REP_RECUP00003.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;0.46;False;-0.33022755888009087;-1.4678238821574205;-1.6291104773058056;0.7709624084248724;0.6031619119270216
random_forest;por_genotipo;EMB48;5;1701;B3_EMB48_IRR_REP_RECUP00001.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.004;True;-0.3377337811907587;-1.5501332614679988;-1.301519085157282;0.7821312040250531;0.5959101232226133
random_forest;por_genotipo;EMB48;5;1704;B3_EMB48_IRR_REP_RECUP00004.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.118;True;-0.3136633456069011;-1.4753122329890176;-1.5525999557809311;0.7564952563442039;0.5764262054168636
random_forest;por_genotipo;EMB48;5;1707;B3_EMB48_IRR_REP_RECUP00007.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.416;True;-0.32803581996754955;-1.471499607943545;-1.5706069883039542;0.7654946012845587;0.5887290943347195
random_forest;por_genotipo;EMB48;5;1711;B3_EMB48_NIRR_REP_RECUP00003.asd;B3;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.998;True;-0.1360506929600904;-1.4441077880115933;-1.5031138959921986;0.7440475532062912;0.534152160205509
random_forest;por_genotipo;EMB48;5;1713;B3_EMB48_NIRR_REP_RECUP00005.asd;B3;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.93;True;-0.23010934583478862;-1.494744787421302;-1.6415498584538692;0.7506882713103197;0.5769230184771229
random_forest;por_genotipo;EMB48;5;1731;B4_EMB48_NIRR_REP_RECUP00007.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.9;True;-0.2506545601595998;-1.4744171272561672;-1.6134108116616515;0.749673805634656;0.569591929986365
random_forest;por_genotipo;EMB48;5;1766;B1_EMB48_IRR_REP_RECUP00002.asd;B1;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.004;True;-0.3977080090236826;-1.5614883063591063;-1.46872139136786;0.7863664567898742;0.6321042594055672
random_forest;por_genotipo;EMB48;5;1769;B1_EMB48_IRR_REP_RECUP00005.asd;B1;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.002;True;-0.3378393519213017;-1.5511316564080269;-1.3691195981813808;0.7855684066996208;0.6107111157535455
random_forest;por_genotipo;EMB48;5;1774;B1_EMB48_NIRR_REP_RECUP00002.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.9;True;-0.270574158708757;-1.4492670781699588;-1.5419842370825727;0.7617129562119287;0.5804799829241329
random_forest;por_genotipo;EMB48;5;1778;B1_EMB48_NIRR_REP_RECUP00006.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.998;True;-0.058933231464744426;-1.468301447315813;-1.5004841955292854;0.7131598661081047;0.5101755016861267
random_forest;por_genotipo;EMB48;5;1813;B2_EMB48_IRR_REP_RECUP00001.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.008;True;-0.3503811316131272;-1.5041750624823897;-1.5188509785205566;0.7732426117196343;0.6145323458564855
random_forest;por_genotipo;EMB48;5;1819;B2_EMB48_IRR_REP_RECUP00007.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.014;True;-0.4010320795620831;-1.4670696452800815;-1.5857951900273386;0.7768962830908488;0.612413649133761
random_forest;por_genotipo;EMB48;5;1820;B2_EMB48_NIRR_REP_RECUP00000.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.99;True;-0.1282569045967838;-1.4510190834590364;-1.532111181407393;0.7366874496908606;0.5416091963359126
random_forest;por_genotipo;EMB48;5;1823;B2_EMB48_NIRR_REP_RECUP00003.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.0;True;-0.1357815110470917;-1.451151121280825;-1.539006386635156;0.7374014210512438;0.5433670290265507
random_forest;por_genotipo;EMB48;5;1861;B3_EMB48_IRR_REP_RECUP00001.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.0;True;-0.3746400248042131;-1.5676250931191462;-1.343063350760694;0.7684659642628711;0.592411961529152
random_forest;por_genotipo;EMB48;5;1864;B3_EMB48_IRR_REP_RECUP00004.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.0;True;-0.3351353040978766;-1.5486941497993658;-1.3181821898912212;0.7666512689359233;0.582179559307385
random_forest;por_genotipo;EMB48;5;1867;B3_EMB48_IRR_REP_RECUP00007.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.004;True;-0.32459837353810056;-1.5685793953716296;-1.2928978924325416;0.7659495023259053;0.5812126417785242
random_forest;por_genotipo;EMB48;5;1871;B3_EMB48_NIRR_REP_RECUP00003.asd;B3;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.588;True;-0.26774394395755774;-1.4899212063415772;-1.6046084484188596;0.7760133159231745;0.6153731225673247
random_forest;por_genotipo;EMB48;5;1873;B3_EMB48_NIRR_REP_RECUP00005.asd;B3;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.982;True;-0.20181859598099247;-1.4613533693470628;-1.4547566367855513;0.733667624690676;0.5324801206777885
random_forest;por_genotipo;EMB48;5;1923;B4_EMB48_NIRR_REP_RECUP00007.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.754;True;-0.2080216277816621;-1.4942882464146465;-1.5550869274864079;0.7550872103424449;0.5774351446626285
