condicao;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
NIRRIG;411;960;0.9867022413316676;1.197174752274788e-07;9.371776400441186e-07;False;False
NIRRIG;412;960;0.9869032774488963;1.4632408283092724e-07;1.0952945032344225e-06;False;False
NIRRIG;413;960;0.9868890438838566;1.442516566307698e-07;1.087721131432753e-06;False;False
NIRRIG;414;960;0.9868977223596745;1.4551158790165556e-07;1.093202442440643e-06;False;False
NIRRIG;415;960;0.9869475586618393;1.5297215503292243e-07;1.130698681331897e-06;False;False
NIRRIG;416;960;0.9870730063949565;1.7357003735269318e-07;1.240390754739978e-06;False;False
NIRRIG;417;960;0.9872376637159468;2.0508225384534603e-07;1.3812725862544634e-06;False;False
NIRRIG;418;960;0.9872981367321112;2.181049085603104e-07;1.4378812955443437e-06;False;False
NIRRIG;419;960;0.9872517618099605;2.080440037658285e-07;1.3896599899566653e-06;False;False
NIRRIG;420;960;0.9872489278853156;2.074450896387822e-07;1.3896599899566653e-06;False;False
NIRRIG;421;960;0.9873437298812798;2.2849126785231795e-07;1.4651667049264845e-06;False;False
NIRRIG;422;960;0.9874418597640292;2.5263248843020235e-07;1.5889245678826846e-06;False;False
NIRRIG;423;960;0.9874468026324867;2.539166742791844e-07;1.5889245678826846e-06;False;False
NIRRIG;424;960;0.9873830966764463;2.3787369047049611e-07;1.5198720845949767e-06;False;False
NIRRIG;425;960;0.9873171240275741;2.2236922735648303e-07;1.4478707470099895e-06;False;False
NIRRIG;426;960;0.9872290673273287;2.0329790225450845e-07;1.3812725862544634e-06;False;False
NIRRIG;427;960;0.9871920914638687;1.9580528428981764e-07;1.3521772325872593e-06;False;False
NIRRIG;428;960;0.9872190909927316;2.0124737707653262e-07;1.375861234613228e-06;False;False
NIRRIG;429;960;0.9872085164492354;1.9909740779208681e-07;1.3702979308106378e-06;False;False
NIRRIG;430;960;0.9872547908331802;2.086861418364958e-07;1.3896599899566653e-06;False;False
NIRRIG;431;960;0.9873385883447742;2.2729464867531734e-07;1.4651667049264845e-06;False;False
NIRRIG;432;960;0.9873441847092952;2.2859743811627255e-07;1.4651667049264845e-06;False;False
NIRRIG;433;960;0.9872695529239167;2.1184532135481602e-07;1.4015959809636375e-06;False;False
NIRRIG;434;960;0.9872152983678864;2.00473508719797e-07;1.375154402623089e-06;False;False
NIRRIG;435;960;0.9871807238362234;1.9356007554686917e-07;1.348353158449917e-06;False;False
NIRRIG;436;960;0.9870727695394073;1.7352853425949598e-07;1.240390754739978e-06;False;False
NIRRIG;437;960;0.9870474458291029;1.6915028483736616e-07;1.2174878803433476e-06;False;False
NIRRIG;438;960;0.9871108182161926;1.8033007515707719e-07;1.2797819520663159e-06;False;False
NIRRIG;439;960;0.9871904489106742;1.954791952929452e-07;1.3521772325872593e-06;False;False
NIRRIG;440;960;0.987300952250204;2.1873182067763783e-07;1.4378812955443437e-06;False;False
NIRRIG;441;960;0.9873995508068055;2.419134091944956e-07;1.536112700488887e-06;False;False
NIRRIG;442;960;0.9874715446664634;2.6044781429365287e-07;1.618722627625097e-06;False;False
NIRRIG;443;960;0.9875342727223035;2.7780269274038074e-07;1.7059081521273082e-06;False;False
NIRRIG;444;960;0.9876304409422808;3.0678584009407064e-07;1.8506404648027614e-06;False;False
NIRRIG;445;960;0.9877165508406652;3.3541279459332046e-07;1.990842766559064e-06;False;False
NIRRIG;446;960;0.9878108745220616;3.699876447975755e-07;2.174339998509534e-06;False;False
NIRRIG;447;960;0.9879601410821417;4.3248911942886666e-07;2.462080005558784e-06;False;False
NIRRIG;448;960;0.9881373796064098;5.212545060364016e-07;2.881652269220107e-06;False;False
NIRRIG;449;960;0.9883052172362046;6.228986767855378e-07;3.3620136475977315e-06;False;False
NIRRIG;450;960;0.9884294819106545;7.113391655134141e-07;3.7465409242385315e-06;False;False
NIRRIG;451;960;0.9884812979461032;7.519959333077555e-07;3.9245385730641385e-06;False;False
NIRRIG;452;960;0.9885369931587343;7.984078926157934e-07;4.091775645637446e-06;False;False
NIRRIG;453;960;0.9886388018529884;8.911275487113083e-07;4.446964969359838e-06;False;False
NIRRIG;454;960;0.9887727607658671;1.0305353169967114e-06;4.973242200377071e-06;False;False
NIRRIG;455;960;0.9888745104945794;1.1515149510470137e-06;5.429326815166494e-06;False;False
NIRRIG;456;960;0.988959876691614;1.2644155362625397e-06;5.84080239836592e-06;False;False
NIRRIG;457;960;0.9890630336303209;1.4164180823554517e-06;6.3847768943099595e-06;False;False
NIRRIG;458;960;0.9891714262677137;1.5968072300901288e-06;7.04312178261259e-06;False;False
NIRRIG;459;960;0.9892506806067273;1.7437600678699054e-06;7.530816722605741e-06;False;False
NIRRIG;460;960;0.9892962607432499;1.8345967087967748e-06;7.806551555481712e-06;False;False
NIRRIG;461;960;0.9893145669933636;1.8724553312707381e-06;7.936632957038285e-06;False;False
NIRRIG;462;960;0.9893566902253635;1.962695147061959e-06;8.165289546904823e-06;False;False
NIRRIG;463;960;0.9894326491175709;2.1370637657389223e-06;8.7487380908793e-06;False;False
NIRRIG;464;960;0.9895230913530537;2.365948908316066e-06;9.36787878562983e-06;False;False
NIRRIG;465;960;0.9895904260808097;2.5528660360723593e-06;9.879109886763036e-06;False;False
NIRRIG;466;960;0.9896393602894896;2.698321952181735e-06;1.0325108813292422e-05;False;False
NIRRIG;467;960;0.9896942589064032;2.871841466707899e-06;1.0827475823929965e-05;False;False
NIRRIG;468;960;0.9897427086688029;3.034641689404808e-06;1.1295916705933325e-05;False;False
NIRRIG;469;960;0.9897670172220572;3.119919924175872e-06;1.159231116754477e-05;False;False
NIRRIG;470;960;0.989784393329174;3.1824067014767147e-06;1.1760569630141876e-05;False;False
NIRRIG;471;960;0.9898171386275881;3.3037351136949723e-06;1.2099929853907836e-05;False;False
NIRRIG;472;960;0.9898708572321183;3.5133281406961924e-06;1.2731159039872598e-05;False;False
NIRRIG;473;960;0.9899458147024829;3.829228077345317e-06;1.3402298270708611e-05;False;False
NIRRIG;474;960;0.9900391457857655;4.26443761569664e-06;1.4675103271466122e-05;False;False
NIRRIG;475;960;0.9901310700986472;4.7437084186979965e-06;1.6081563581404283e-05;False;False
NIRRIG;476;960;0.9901991042631353;5.1343831945561146e-06;1.7178825337739955e-05;False;False
NIRRIG;477;960;0.9902894720107992;5.705860216567486e-06;1.8844958621867817e-05;False;False
NIRRIG;478;960;0.9903730338540885;6.293412619249075e-06;2.0521127634467176e-05;False;False
NIRRIG;479;960;0.9904474529540254;6.869802413715126e-06;2.1743487464291488e-05;False;False
NIRRIG;480;960;0.9905308507250806;7.58164457806849e-06;2.3260745579373157e-05;False;False
NIRRIG;481;960;0.9906017361481085;8.247080002170745e-06;2.4984876047935302e-05;False;False
NIRRIG;482;960;0.9906790823778014;9.043092940279079e-06;2.715575932725094e-05;False;False
NIRRIG;483;960;0.9907655732460089;1.0028862159826245e-05;2.98104294055125e-05;False;False
NIRRIG;484;960;0.9908394374408696;1.0959321850508756e-05;3.2269388155721803e-05;False;False
NIRRIG;485;960;0.9909221710574937;1.2109214724121842e-05;3.5228367942090636e-05;False;False
NIRRIG;486;960;0.99102581000439;1.3729617341963745e-05;3.966119037798259e-05;False;False
NIRRIG;487;960;0.9911577773418434;1.6126262136457395e-05;4.5523323619179405e-05;False;False
NIRRIG;488;960;0.991291422866622;1.9001504936546744e-05;5.225264293720426e-05;False;False
NIRRIG;489;960;0.9914297427575253;2.2545565208055626e-05;5.913165504056533e-05;False;False
NIRRIG;490;960;0.9915772219146566;2.7092602638882272e-05;6.570297493678097e-05;False;False
NIRRIG;491;960;0.9917143914718011;3.218284620966815e-05;7.622057456816326e-05;False;False
NIRRIG;492;960;0.9918784457668876;3.960727686329653e-05;8.936691402268558e-05;False;False
NIRRIG;493;960;0.9920737376031374;5.083137287119407e-05;0.00010985789858674291;False;False
NIRRIG;494;960;0.9922846061535108;6.674586111098272e-05;0.00013898046816104118;False;False
NIRRIG;495;960;0.9925359984719365;9.273410800745885e-05;0.00018430005380164544;False;False
NIRRIG;496;960;0.9928129210708605;0.00013392470774175385;0.0002515380728739351;False;False
NIRRIG;497;960;0.9930871304554927;0.000193798098805275;0.0003441384421208823;False;False
NIRRIG;498;960;0.9933461443782525;0.00027619327288738374;0.0004800384448555419;False;False
NIRRIG;499;960;0.9935813297353864;0.00038270495054882285;0.000650852283230212;False;False
NIRRIG;500;960;0.9938098266293353;0.0005275724063990056;0.0008733260738695405;False;False
NIRRIG;501;960;0.9940250394798057;0.0007165223183059577;0.0011454304558421817;False;False
NIRRIG;502;960;0.9942137580713394;0.0009399923261459669;0.0014452205854013328;False;False
NIRRIG;503;960;0.9943867857488634;0.0012086439104900322;0.0018031639354144974;False;False
NIRRIG;504;960;0.9945538511225668;0.001544157689386431;0.002214732462189909;False;False
NIRRIG;505;960;0.9947102657810429;0.0019461316923567002;0.0027022278895082723;False;False
NIRRIG;506;960;0.9948478815181989;0.002389278999743401;0.003223954755574812;False;False
NIRRIG;507;960;0.9949429824315221;0.002755565235803785;0.0036251855667951017;False;False
NIRRIG;508;960;0.9949893284853404;0.0029546625250303545;0.003797000525587254;False;False
NIRRIG;509;960;0.9949888528378273;0.002952545383677946;0.003796658672052331;False;False
NIRRIG;510;960;0.9948846972690086;0.0025247052546474302;0.003379066430482014;False;False
NIRRIG;511;960;0.9946687288014051;0.0018298150542799996;0.0025599936400602175;False;False
NIRRIG;512;960;0.9943601776394468;0.001162632059305608;0.001745650332090631;False;False
NIRRIG;513;960;0.9939561257225797;0.0006493590271351466;0.0010495156537858044;False;False
NIRRIG;514;960;0.9934910025384315;0.00033747372755755026;0.000578727939147605;False;False
NIRRIG;515;960;0.9928338294133431;0.00013772475885830035;0.0002577312777539909;False;False
NIRRIG;516;960;0.9924879753332538;8.705734970214412e-05;0.00017454019964721173;False;False
NIRRIG;517;960;0.9922171179191199;6.115294227561366e-05;0.00012864070216131655;False;False
NIRRIG;518;960;0.9919773820629486;4.492900698671445e-05;0.00010001440388790899;False;False
NIRRIG;519;960;0.9913233439619619;1.9764268480376927e-05;5.397671724800676e-05;False;False
NIRRIG;520;960;0.9903379615096978;6.039476186182349e-06;1.9787485076453674e-05;False;False
NIRRIG;521;960;0.9894378942568512;2.14968544567597e-06;8.765417194992872e-06;False;False
NIRRIG;522;960;0.9888514016137115;1.122796895935256e-06;5.3430543702162645e-06;False;False
NIRRIG;523;960;0.9883304560400983;6.398853503648942e-07;3.4356147999958064e-06;False;False
NIRRIG;524;960;0.9878189105201487;3.731000992530762e-07;2.1863665816230268e-06;False;False
NIRRIG;525;960;0.9873074909780528;2.201950087289878e-07;1.4385099783512504e-06;False;False
NIRRIG;526;960;0.9867980520649755;1.317057361779991e-07;1.0079420332129708e-06;False;False
NIRRIG;527;960;0.9863702766941375;8.626111020393479e-08;7.19193239952318e-07;False;False
NIRRIG;528;960;0.9860579040157101;6.362454291111738e-08;5.811623763846209e-07;False;False
NIRRIG;529;960;0.9858358312283186;5.13634242043034e-08;5.107592300121828e-07;False;False
NIRRIG;530;960;0.9856970489038956;4.4974785513347254e-08;4.5892181635758815e-07;False;False
NIRRIG;531;960;0.9856109728054246;4.1433381421680216e-08;4.2703449897420165e-07;False;False
NIRRIG;532;960;0.9855721167395313;3.9931080963356823e-08;4.17850240080841e-07;False;False
NIRRIG;533;960;0.9855615141085041;3.9531080304575363e-08;4.17850240080841e-07;False;False
NIRRIG;534;960;0.985562804338156;3.957953240769611e-08;4.17850240080841e-07;False;False
NIRRIG;535;960;0.9855540535528361;3.925212200090209e-08;4.17850240080841e-07;False;False
NIRRIG;536;960;0.9855188390165966;3.796281708923123e-08;4.076530777487604e-07;False;False
NIRRIG;537;960;0.9854797098694749;3.658177515393618e-08;3.9489063600380587e-07;False;False
NIRRIG;538;960;0.9854601018628066;3.5909499137342215e-08;3.9101966366849154e-07;False;False
NIRRIG;539;960;0.9854347702632867;3.5059980283755645e-08;3.845348639678226e-07;False;False
NIRRIG;540;960;0.9853754413465902;3.315122138088016e-08;3.675305678496498e-07;False;False
NIRRIG;541;960;0.985278526187138;3.0262555947662154e-08;3.486994508351409e-07;False;False
NIRRIG;542;960;0.9851860114657089;2.774903709316903e-08;3.26417399775042e-07;False;False
NIRRIG;543;960;0.9850977212460498;2.5552590321793004e-08;3.076993610022482e-07;False;False
NIRRIG;544;960;0.9850160463516127;2.368172424317663e-08;2.908456073218878e-07;False;False
NIRRIG;545;960;0.98495245283449;2.232407708651051e-08;2.791870860026406e-07;False;False
NIRRIG;546;960;0.9848719854033946;2.0721417800971605e-08;2.6562267443620474e-07;False;False
NIRRIG;547;960;0.9848122693793501;1.9609792311055848e-08;2.5295398760990905e-07;False;False
NIRRIG;548;960;0.9847885007782754;1.9184775852416683e-08;2.515895606293198e-07;False;False
NIRRIG;549;960;0.9847497305106065;1.8511968193674166e-08;2.497897813501692e-07;False;False
NIRRIG;550;960;0.9847087597382359;1.7827611493662913e-08;2.4376287449001756e-07;False;False
NIRRIG;551;960;0.9846745158587042;1.7275838488561996e-08;2.3780365597342723e-07;False;False
NIRRIG;552;960;0.9846496568712413;1.6886442605594767e-08;2.3715492840981607e-07;False;False
NIRRIG;553;960;0.984640451316221;1.674457317714855e-08;2.3715492840981607e-07;False;False
NIRRIG;554;960;0.9846300290875931;1.658544978565675e-08;2.3715492840981607e-07;False;False
NIRRIG;555;960;0.9846127875622249;1.6325658564255442e-08;2.3715492840981607e-07;False;False
NIRRIG;556;960;0.984597828296731;1.6103688554438683e-08;2.3715492840981607e-07;False;False
NIRRIG;557;960;0.9846064333700435;1.623098656591312e-08;2.3715492840981607e-07;False;False
NIRRIG;558;960;0.984635660616118;1.6671233778694765e-08;2.3715492840981607e-07;False;False
NIRRIG;559;960;0.9846669747851324;1.7156735573050007e-08;2.3775989635355113e-07;False;False
NIRRIG;560;960;0.9847214673679917;1.8037010146338767e-08;2.449927669545749e-07;False;False
NIRRIG;561;960;0.9847919360824742;1.9245606272620885e-08;2.515895606293198e-07;False;False
NIRRIG;562;960;0.9848789989868026;2.0856216269470546e-08;2.6569005943282044e-07;False;False
NIRRIG;563;960;0.98497324797588;2.275888073337226e-08;2.811955685791958e-07;False;False
NIRRIG;564;960;0.9850482811397102;2.4402463478250963e-08;2.979134082969805e-07;False;False
NIRRIG;565;960;0.9851751453417829;2.7468423695769645e-08;3.2565165895967365e-07;False;False
NIRRIG;566;960;0.9854224420801372;3.46541400069982e-08;3.821271029803941e-07;False;False
NIRRIG;567;960;0.9857556140929277;4.7563413040273243e-08;4.805544834758641e-07;False;False
NIRRIG;568;960;0.9861156933018567;6.729057668749016e-08;6.053200560791331e-07;False;False
NIRRIG;569;960;0.9864629814661927;9.448664033203715e-08;7.690162671468578e-07;False;False
NIRRIG;570;960;0.9868463177016779;1.3821235731459618e-07;1.0460278407831614e-06;False;False
NIRRIG;571;960;0.9872327551141693;2.0406138639646903e-07;1.3812725862544634e-06;False;False
NIRRIG;572;960;0.9876110935714472;3.007115516133391e-07;1.8247319300560902e-06;False;False
NIRRIG;573;960;0.9879866001278677;4.446701332103833e-07;2.511125951214246e-06;False;False
NIRRIG;574;960;0.988345966114563;6.505631061995383e-07;3.4747524239980543e-06;False;False
NIRRIG;575;960;0.9886976443017823;9.49771842108328e-07;4.665812367147813e-06;False;False
NIRRIG;576;960;0.9890431717541966;1.3857357933117791e-06;6.2879294515098645e-06;False;False
NIRRIG;577;960;0.9893438782492192;1.9347781830829934e-06;8.114989884464662e-06;False;False
NIRRIG;578;960;0.9896568623392501;2.75242202605771e-06;1.0454106621193264e-05;False;False
NIRRIG;579;960;0.9900066153854489;4.107169368266446e-06;1.4229399280936622e-05;False;False
NIRRIG;580;960;0.9903682142307624;6.257867069441164e-06;2.0437715540483802e-05;False;False
NIRRIG;581;960;0.9907534567118;9.884274926368926e-06;2.9466057956370157e-05;False;False
NIRRIG;582;960;0.9911536069051552;1.6044204324159244e-05;4.54511920840478e-05;False;False
NIRRIG;583;960;0.9915299700278357;2.553986702703807e-05;6.341678846544199e-05;False;False
NIRRIG;584;960;0.9918669324070922;3.903213675162726e-05;8.816620316914925e-05;False;False
NIRRIG;585;960;0.992167222871003;5.73334172693876e-05;0.00012158879486986421;False;False
NIRRIG;586;960;0.9924302824139898;8.071288077111183e-05;0.00016329277603080897;False;False
NIRRIG;587;960;0.9926496542638915;0.00010775982710753957;0.00020909688306297415;False;False
NIRRIG;588;960;0.9928383852029374;0.0001385675635085727;0.00025907208090800605;False;False
NIRRIG;589;960;0.9930034364849194;0.00017302368026654049;0.00030939107953502576;False;False
NIRRIG;590;960;0.993139903812905;0.00020821816938901215;0.0003681512632903999;False;False
NIRRIG;591;960;0.9932601714220264;0.0002454116314665686;0.000429470355066495;False;False
NIRRIG;592;960;0.9933588854297528;0.00028108607698116103;0.0004869151553111159;False;False
NIRRIG;593;960;0.9934429797615646;0.00031572649460844443;0.0005441638995310247;False;False
NIRRIG;594;960;0.9935062758139354;0.0003447123901660049;0.0005906475457230377;False;False
NIRRIG;595;960;0.9935561195210201;0.00036947987111791747;0.0006299278600688684;False;False
NIRRIG;596;960;0.993598328945369;0.0003918997649390498;0.0006648357468072714;False;False
