grupo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
todas;1748;1348;0.9977486116374127;0.05929491410664058;0.061795665057276336;True;True
todas;1749;1348;0.9977413991015339;0.05835476515103732;0.06090871416019213;True;True
todas;1750;1348;0.9977437641769777;0.05866142174173757;0.061197648012362035;True;True
todas;1751;1348;0.9977448500182466;0.058802743497492815;0.06131389268599785;True;True
todas;1752;1348;0.9977266076219085;0.056472420798214316;0.059034115727389175;True;True
todas;1753;1348;0.9976910042180878;0.05218380983845142;0.05460662958095095;True;True
todas;1754;1348;0.9976252207154939;0.04509090762704429;0.047329299663801346;False;False
todas;1755;1348;0.997545299767862;0.03775188945084142;0.0398708163046734;False;False
todas;1756;1348;0.997457712167491;0.03107280695186791;0.03298671172788876;False;False
todas;1757;1348;0.9973713437609911;0.025648884314158068;0.027427456584117934;False;False
todas;1758;1348;0.9973029794448144;0.02204025759339519;0.02365492847935821;False;False
todas;1759;1348;0.9972626248602428;0.020155657081973366;0.02170039510505374;False;False
todas;1760;1348;0.9972329722766771;0.018875596669410234;0.020386439583444122;False;False
todas;1761;1348;0.9971957152895401;0.01738337809435803;0.018834288680152307;False;False
todas;1762;1348;0.9971526232409954;0.015806032125793512;0.017197969172415114;False;False
todas;1763;1348;0.9971216008295923;0.014761246466960693;0.016117993368721262;False;False
todas;1764;1348;0.9970902410328459;0.013776437796233717;0.01514226898181959;False;False
todas;1765;1348;0.9970622516414649;0.012954071471605263;0.014268958425490008;False;False
todas;1766;1348;0.9970380811694566;0.012284249077172195;0.013573702871164845;False;False
todas;1767;1348;0.9970143480831671;0.011660904145362172;0.012962880434763043;False;False
todas;1768;1348;0.9970091882237342;0.011529709636391588;0.012837912304147202;False;False
todas;1769;1348;0.9970105502824492;0.011564194238500037;0.012869323051092554;False;False
todas;1770;1348;0.9970165260842337;0.011716738441954285;0.012989746240242291;False;False
todas;1771;1348;0.9970154083265323;0.011688050079891989;0.012971964672001337;False;False
todas;1772;1348;0.9969985412273713;0.011263741559444212;0.012562226176411135;False;False
todas;1773;1348;0.9969699343041363;0.010579730110696788;0.011870364582625335;False;False
todas;1774;1348;0.9969290247505522;0.009674547094738558;0.010920471156471536;False;False
todas;1775;1348;0.996896437953193;0.00901043877031662;0.01021581532223294;False;False
todas;1776;1348;0.9968662825928651;0.008437462390242768;0.009608681489388073;False;False
todas;1777;1348;0.9968391207000208;0.007953333659562495;0.009082565331716412;False;False
todas;1778;1348;0.9968155391842096;0.007556136934773491;0.008653063569637314;False;False
todas;1779;1348;0.996779337101636;0.006985525900517474;0.008031005393476088;False;False
todas;1780;1348;0.9967363918436819;0.006365565149937529;0.007394506290783645;False;False
todas;1781;1348;0.9966894183544747;0.005751801380761047;0.006783751944761878;False;False
todas;1782;1348;0.9966440284769731;0.0052164143597412775;0.0062094404247413585;False;False
todas;1783;1348;0.9966058334269259;0.004805703426497665;0.005774163870970539;False;False
todas;1784;1348;0.9965789090041949;0.004536300272120637;0.005511819821160798;False;False
todas;1785;1348;0.9965721002779114;0.004470668421769388;0.005448103036275969;False;False
todas;1786;1348;0.9965810382325054;0.00455702763930944;0.005530451886522877;False;False
todas;1787;1348;0.9965954340900538;0.004699748522835926;0.005670108364903814;False;False
todas;1788;1348;0.9966096945193125;0.004845665653284748;0.005805175382527465;False;False
todas;1789;1348;0.9966134133857258;0.00488447913681615;0.005844846388337178;False;False
todas;1790;1348;0.9966073304822851;0.0048211575147614465;0.005782569627354226;False;False
todas;1791;1348;0.996608610964114;0.004834416487054087;0.00579508370248272;False;False
todas;1792;1348;0.996616904495759;0.004921206637936739;0.005881931710028119;False;False
todas;1793;1348;0.9966429014143193;0.005203792280498223;0.006198012756853575;False;False
todas;1794;1348;0.9966849493579714;0.0056966690975631005;0.006726464202131214;False;False
todas;1795;1348;0.9967364954495158;0.0063669907896264834;0.007394506290783645;False;False
todas;1796;1348;0.9967945649131321;0.007219957209382356;0.00828195315237316;False;False
todas;1797;1348;0.996840964689548;0.00798528142650861;0.009108905564943915;False;False
todas;1798;1348;0.9968737875164744;0.00857647977909012;0.009756161967228972;False;False
todas;1799;1348;0.9968859630555484;0.008807022844250244;0.009996238989240316;False;False
todas;1800;1348;0.9968857391662351;0.008802726746564784;0.009996238989240316;False;False
todas;1801;1348;0.9968833947410574;0.008757869434660682;0.009956979052377527;False;False
todas;1802;1348;0.9968898255175919;0.008881476565381435;0.010075170594910024;False;False
todas;1803;1348;0.9969073430689097;0.009227323522488397;0.01045016043325439;False;False
todas;1804;1348;0.9969327062858726;0.009752659911847891;0.011002588272387252;False;False
todas;1805;1348;0.9969683711129718;0.010543599536854995;0.011842783488548518;False;False
todas;1806;1348;0.997013240775209;0.011632621897072757;0.012938453097015306;False;False
todas;1807;1348;0.9970564685947355;0.012790492932727625;0.014096346590555808;False;False
todas;1808;1348;0.9970921700391929;0.013835037549479562;0.0151985334836543;False;False
todas;1809;1348;0.9971115982529496;0.014439578386656037;0.01583720602728959;False;False
todas;1810;1348;0.9971192253002372;0.014684198441753272;0.016045440066082023;False;False
todas;1811;1348;0.997116342540641;0.014591248425198182;0.015960880277376785;False;False
todas;1812;1348;0.9971156129292827;0.014567818383481672;0.015943754271355876;False;False
todas;1813;1348;0.9971154769631895;0.014563456333837838;0.015943754271355876;False;False
todas;1814;1348;0.9971137830187933;0.014509222734195568;0.015905085958222934;False;False
todas;1815;1348;0.9971167235101591;0.01460349775720203;0.015965764339030578;False;False
todas;1816;1348;0.9971217566210467;0.014766313768808997;0.016117993368721262;False;False
todas;1817;1348;0.9971319016122637;0.015100131964590516;0.016464843519072382;False;False
todas;1818;1348;0.997147425803607;0.015625882879307513;0.017020013693818222;False;False
todas;1819;1348;0.9971630653716721;0.016174378901818727;0.017580101286502496;False;False
todas;1820;1348;0.997180233154001;0.016799043227830043;0.018249384353961555;False;False
todas;1821;1348;0.9971979895397372;0.017470936324850455;0.018919160719254636;False;False
todas;1822;1348;0.9972162882913563;0.018191929883725862;0.01966876552004309;False;False
todas;1823;1348;0.9972385067595619;0.019108095765284504;0.020615836093949774;False;False
todas;1824;1348;0.9972608520724495;0.020076712408947935;0.021626752705227004;False;False
todas;1825;1348;0.9972896838717074;0.021400411496624454;0.023004320744012974;False;False
todas;1826;1348;0.9974462412568952;0.030290746732429923;0.032206491212137776;False;False
todas;1827;1348;0.9974522063451875;0.030694932769122964;0.0326024376537914;False;False
todas;1828;1348;0.9972806941793991;0.020978466935095693;0.022562577705234014;False;False
todas;1829;1348;0.9970382867031737;0.012289793384570024;0.013573702871164845;False;False
todas;1830;1348;0.9973181931297337;0.022796192999712746;0.0244406648418248;False;False
todas;1831;1348;0.998157972731463;0.1450747638557351;0.14781338334233116;True;True
todas;1832;1348;0.9986388651228603;0.38225020509688057;0.3831843453830411;True;True
todas;1833;1348;0.9984350681250183;0.2580926104998743;0.2602497267134917;True;True
todas;1834;1348;0.9983527121339506;0.21835231225782537;0.22061112928118218;True;True
todas;1835;1348;0.9983557633117012;0.21972456942113539;0.22188827763798555;True;True
todas;1836;1348;0.9985194889909448;0.30493436598698287;0.306728977263022;True;True
todas;1837;1348;0.9985578798056539;0.3283701624743596;0.32997903147227414;True;True
todas;1838;1348;0.9985945074499936;0.3519932861197287;0.35354467670497725;True;True
todas;1839;1348;0.9986244138541925;0.37219572014807767;0.3734703630252971;True;True
todas;1840;1348;0.9986464672676596;0.3876152245950281;0.38837265541983523;True;True
todas;1841;1348;0.998660578278496;0.3977111824269419;0.39809938270261486;True;True
todas;1842;1348;0.9986699727035228;0.40453085372586006;0.40453085372586006;True;True
todas;1843;1348;0.9986698864304955;0.4044678708250205;0.40453085372586006;True;True
todas;1844;1348;0.998658333161663;0.39609298142716276;0.3966731957554252;True;True
todas;1845;1348;0.9986352367454838;0.3797079595552647;0.38082201713831193;True;True
todas;1846;1348;0.9985960313301713;0.3530028744820307;0.3543851666973299;True;True
todas;1847;1348;0.9985570286442377;0.3278358922959924;0.3296036348524904;True;True
todas;1848;1348;0.9985114789364936;0.30021468286634284;0.30212969311033816;True;True
todas;1849;1348;0.998460099455717;0.27131944231835414;0.2733183576595994;True;True
todas;1850;1348;0.9983901200795368;0.23569996366572832;0.23790385112126416;True;True
todas;1851;1348;0.9983036274829693;0.19728632807102947;0.19942546026302685;True;True
todas;1852;1348;0.9981967039153397;0.15755982791390816;0.16029524159296907;True;True
todas;1853;1348;0.9980586217781652;0.1171327022061921;0.11970063389382161;True;True
todas;1854;1348;0.9979226489485381;0.08705826326106864;0.08968181715140722;True;True
todas;1855;1348;0.9977889435664336;0.06483329200960246;0.06742235411319597;True;True
todas;1856;1348;0.9976567152070598;0.04835864250267719;0.05070734957719372;False;True
todas;1857;1348;0.9974991103808835;0.034067689245073536;0.036054092178351815;False;False
todas;1858;1348;0.9973160983820719;0.02269057300911889;0.024340149184991024;False;False
todas;1859;1348;0.9971149939606199;0.014547971445602048;0.015939043501565064;False;False
todas;1860;1348;0.9969137017921982;0.009356246864548664;0.010590321368206021;False;False
todas;1861;1348;0.9966998748593354;0.005882951890814341;0.006933656861003314;False;False
todas;1862;1348;0.9964601093260304;0.003520957423254041;0.004381968249450266;False;False
todas;1863;1348;0.9962052620656884;0.0020583455739606573;0.002660925908047735;False;False
todas;1864;1348;0.9959360258727771;0.001179507824331513;0.001626879991730957;False;False
todas;1865;1348;0.99566286490807;0.000677918049592809;0.000988911749441573;False;False
todas;1866;1348;0.9953641311538914;0.00037472101620571397;0.0005667793541577577;False;False
todas;1867;1348;0.9950507593069334;0.00020408209718163797;0.0003161422819633984;False;False
todas;1868;1348;0.9947099162774055;0.00010709908789281679;0.00017041134931587837;False;False
todas;1869;1348;0.994337990725128;5.398819603570226e-05;8.844232433644196e-05;False;False
todas;1870;1348;0.9939364638989061;2.6314358865217923e-05;4.4567093338201455e-05;False;False
todas;1871;1348;0.9935116051032936;1.2580303788090137e-05;2.2243278508080063e-05;False;False
todas;1872;1348;0.9930458568603584;5.7440324821384554e-06;1.0758913809010021e-05;False;False
todas;1873;1348;0.9925292514342894;2.4777231846519725e-06;4.8214518517278896e-06;False;False
todas;1874;1348;0.991958063629941;1.0105560123887185e-06;2.064392810168587e-06;False;False
todas;1875;1348;0.991349288450599;4.0244787629519504e-07;8.37140562151567e-07;False;False
todas;1876;1348;0.9907197989299842;1.6090073362650363e-07;3.466464334747468e-07;False;False
todas;1877;1348;0.9900725844631294;6.488738267018257e-08;1.449717013687848e-07;False;False
todas;1878;1348;0.9894148171378302;2.6648798320641408e-08;6.225135006336621e-08;False;False
todas;1879;1348;0.9887304426231438;1.0907757164492137e-08;2.647551472706908e-08;False;False
todas;1880;1348;0.9880234472245053;4.47707387278392e-09;1.1420993175472414e-08;False;False
todas;1881;1348;0.9873002291710319;1.8578448953504345e-09;5.040264392015531e-09;False;False
todas;1882;1348;0.9865530120086763;7.722235881542148e-10;2.1876112973816223e-09;False;False
todas;1883;1348;0.9858200316481156;3.3573911282719713e-10;9.837156005836876e-10;False;False
todas;1884;1348;0.9851780358812908;1.653718961369844e-10;5.054810118881594e-10;False;False
todas;1885;1348;0.9847097465905791;9.983794946336868e-11;3.1502712976826027e-10;False;False
todas;1886;1348;0.9844408487472563;7.504689857087652e-11;2.431614359697753e-10;False;False
todas;1887;1348;0.984337925666281;6.733478896941018e-11;2.2096584348201647e-10;False;False
todas;1888;1348;0.9844189429034103;7.333195416079504e-11;2.3911579965626494e-10;False;False
todas;1889;1348;0.9847340065082653;1.0245809495939703e-10;3.227980841193906e-10;False;False
todas;1890;1348;0.9853213991943309;1.9338139957204249e-10;5.858570908748288e-10;False;False
todas;1891;1348;0.9862393443383922;5.388993585134331e-10;1.5523631802121506e-09;False;False
todas;1892;1348;0.9875387932103594;2.4748794357436375e-09;6.60934599311224e-09;False;False
todas;1893;1348;0.9892412704248902;2.1182538412170673e-08;4.9822690691928955e-08;False;False
todas;1894;1348;0.9912383606250511;3.415494803235569e-07;7.133584359914615e-07;False;False
todas;1895;1348;0.993217281156064;7.642793940582419e-06;1.404603079940371e-05;False;False
todas;1896;1348;0.9949530397467141;0.00016934987742606925;0.0002653449951114347;False;False
todas;1897;1348;0.9963569225606292;0.0028299235908956755;0.0035696022662527866;False;False
todas;1898;1348;0.9972092157902044;0.01790975046130024;0.01937389145365337;False;False
todas;1899;1348;0.9974939229989757;0.033677095774139604;0.03567754309543405;False;False
todas;1900;1348;0.9971917952580676;0.017233502139347698;0.018695573532865172;False;False
todas;1901;1348;0.9963475220400996;0.002774361566890234;0.003508147702646035;False;False
todas;1902;1348;0.9950256697443056;0.00019451170377769942;0.0003022299276121678;False;False
todas;1903;1348;0.9932998594503408;8.780706800226986e-06;1.5909213469315856e-05;False;False
todas;1904;1348;0.9913183549951206;3.844065814493605e-07;8.020527960861021e-07;False;False
todas;1905;1348;0.9891994969829576;2.0050103050469446e-08;4.732193481762121e-08;False;False
todas;1906;1348;0.9870784031938199;1.4270823177559818e-09;3.9287863539832466e-09;False;False
todas;1907;1348;0.9850216697375257;1.3957509628536882e-10;4.311272928935112e-10;False;False
todas;1908;1348;0.9830398233649391;1.7796162932726678e-11;8.198135957338976e-11;False;False
todas;1909;1348;0.9812096865928804;3.031453403624327e-12;1.889820951621123e-11;False;False
todas;1910;1348;0.9795315919941405;6.583689907747379e-13;5.114828788177983e-12;False;False
todas;1911;1348;0.9780144016958054;1.7744590495057797e-13;2.2746346940852215e-12;False;False
todas;1912;1348;0.9766748669211418;5.857846463788633e-14;1.3946389642438714e-12;False;False
todas;1913;1348;0.9755141011794194;2.319952385880516e-14;7.434722411626465e-13;False;False
todas;1914;1348;0.9744994726311018;1.057613509974218e-14;3.739940187857106e-13;False;False
todas;1915;1348;0.9736315470450955;5.492588869038082e-15;2.171248427463462e-13;False;False
todas;1916;1348;0.9729189382650199;3.2427287318692347e-15;1.4458340497964783e-13;False;False
todas;1917;1348;0.9723495456987037;2.1428962729142846e-15;1.0719707940846823e-13;False;False
todas;1918;1348;0.9719073642296743;1.5597033870868407e-15;8.870298024195885e-14;False;False
todas;1919;1348;0.9716075694271001;1.2599666679391096e-15;8.075598862322231e-14;False;False
todas;1920;1348;0.9714103425228151;1.095858437163977e-15;7.921195365724213e-14;False;False
