genotipo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
CD202;2137;644;0.9927692589437791;0.0032977477081006573;0.003976296619232479;False;False
CD202;2138;644;0.9927683435017651;0.003294683047684287;0.003975866094361488;False;False
CD202;2139;644;0.992755792679977;0.0032529622861492656;0.0039403925052457775;False;False
CD202;2140;644;0.9927371552370072;0.0031920153752159693;0.003884907596650321;False;False
CD202;2141;644;0.9927097802630725;0.003104631465924424;0.003785730758983944;False;False
CD202;2142;644;0.9926759460063019;0.0030000410873044924;0.0036778746384109468;False;False
CD202;2143;644;0.9926347796299959;0.002877688508799028;0.0035469586127084172;False;False
CD202;2144;644;0.9925904418087295;0.0027516777130943528;0.003410085190064361;False;False
CD202;2145;644;0.9925495863066357;0.002640624196559193;0.003284366420341361;False;False
CD202;2146;644;0.9925117733142599;0.002541978641407341;0.0031732186205273624;False;False
CD202;2147;644;0.992477358224843;0.0024555175843445918;0.0030802853611564267;False;False
CD202;2148;644;0.9924470663953547;0.002381938936254282;0.002995313769624484;False;False
CD202;2149;644;0.9924216538239585;0.0023219765729059526;0.0029252911247113693;False;False
CD202;2150;644;0.9924053754664433;0.0022843913330001524;0.0028850287093493306;False;False
CD202;2151;644;0.9923906599579618;0.002250957556730051;0.0028480653601809587;False;False
CD202;2152;644;0.9923684375145388;0.002201426795722595;0.00278883653985611;False;False
CD202;2153;644;0.9923427618392149;0.0021456040711948605;0.0027265390024911146;False;False
CD202;2154;644;0.9923087780265015;0.0020739675298598213;0.002640414279169766;False;False
CD202;2155;644;0.9922609082221946;0.0019772436827102174;0.0025282585992759702;False;False
CD202;2156;644;0.9922089582857269;0.0018775553251266432;0.002408296417657752;False;False
CD202;2157;644;0.9921589140292311;0.0017864507993968245;0.002298626467730795;False;False
CD202;2158;644;0.9921090778447305;0.0017002774818807682;0.0021918724797846986;False;False
CD202;2159;644;0.9920558354510655;0.0016129683565495134;0.0020937962653690204;False;False
CD202;2160;644;0.9920111417387559;0.0015432758347737716;0.0020186599088781922;False;False
CD202;2161;644;0.9919750864634272;0.001489335846370938;0.001963128419605909;False;False
CD202;2162;644;0.9919389498825723;0.0014372364723396658;0.001899337631938566;False;False
CD202;2163;644;0.9919003610701618;0.0013836874372827068;0.001839237157399113;False;False
CD202;2164;644;0.9918591267868395;0.0013287528632094372;0.0017742657047152054;False;False
CD202;2165;644;0.9918146383472917;0.0012720177459780108;0.0017074007833775525;False;False
CD202;2166;644;0.9917707428497649;0.0012185026227370334;0.001645259301667976;False;False
CD202;2167;644;0.9917303878659293;0.0011713676181890672;0.001587888291411617;False;False
CD202;2168;644;0.9916920849953159;0.0011283812800239258;0.0015377475118465592;False;False
CD202;2169;644;0.9916491929393642;0.0010821851855155724;0.0014846567327708622;False;False
CD202;2170;644;0.9916003463064779;0.0010319618653414412;0.0014243296001448826;False;False
CD202;2171;644;0.991551692990014;0.0009843423708341523;0.0013659581884850113;False;False
CD202;2172;644;0.9915004573719679;0.0009366591045227884;0.001305086836532771;False;False
CD202;2173;644;0.9914483100016546;0.0008905887739547282;0.0012451244549292076;False;False
CD202;2174;644;0.9914031095143092;0.0008525636192413212;0.0011960382921094048;False;False
CD202;2175;644;0.9913622297442652;0.000819627533794666;0.001153779047229142;False;False
CD202;2176;644;0.9913252391243932;0.0007909655260695381;0.0011180360399508083;False;False
CD202;2177;644;0.9912996970305042;0.0007717845851634464;0.001093939311796979;False;False
CD202;2178;644;0.991282428326778;0.0007590913332144155;0.0010774369027147172;False;False
CD202;2179;644;0.9912740554740492;0.0007530153097182216;0.0010695529087479726;False;False
CD202;2180;644;0.9912682516449804;0.0007488332960874837;0.0010650881347263725;False;False
CD202;2181;644;0.9912659879062887;0.0007472086927331437;0.0010635149401774307;False;False
CD202;2182;644;0.9912614570268106;0.0007439680525435767;0.0010596378303936638;False;False
CD202;2183;644;0.9912543791189079;0.000738934930409821;0.0010532005158238658;False;False
CD202;2184;644;0.9912506227604514;0.000736278178550544;0.001051606228556522;False;False
CD202;2185;644;0.9912459131409477;0.0007329612541196829;0.001047598280278376;False;False
CD202;2186;644;0.9912436048298682;0.0007313412228780824;0.0010471275415493157;False;False
CD202;2187;644;0.9912448492208723;0.0007322141045448859;0.0010472602011307956;False;False
CD202;2188;644;0.9912439893185679;0.0007316108079181712;0.0010471275415493157;False;False
CD202;2189;644;0.9912431765092196;0.0007310410267062513;0.0010471275415493157;False;False
CD202;2190;644;0.9912364305839724;0.000726329902665086;0.0010417500911650988;False;False
CD202;2191;644;0.9912230199462261;0.0007170579743837605;0.0010298920906590286;False;False
CD202;2192;644;0.9911981567727615;0.00070019237945718;0.0010094596022265918;False;False
CD202;2193;644;0.9911626283725407;0.0006768054101560504;0.000981009113943505;False;False
CD202;2194;644;0.9911268775057882;0.0006540915561161609;0.0009521233368305508;False;False
CD202;2195;644;0.9910929979986918;0.000633298402824378;0.0009244804442653377;False;False
CD202;2196;644;0.991062357104086;0.0006150853900801797;0.0009023892239302206;False;False
CD202;2197;644;0.9910343657076297;0.0005989237331948368;0.0008811998398727477;False;False
CD202;2198;644;0.9910068321000342;0.000583457337949749;0.0008609143885862843;False;False
CD202;2199;644;0.9909705145060428;0.0005636901878261215;0.000837774329877808;False;False
CD202;2200;644;0.9909238380133117;0.0005393038877073415;0.0008067923221646663;False;False
CD202;2201;644;0.9908657107867348;0.0005104624288556742;0.0007670025213062182;False;False
CD202;2202;644;0.9907930213425363;0.0004766399522763369;0.0007225340296517124;False;False
CD202;2203;644;0.9907040388002221;0.00043838805781716463;0.0006719984354133069;False;False
CD202;2204;644;0.9906026596477476;0.00039867541370393914;0.000617785530342113;False;False
CD202;2205;644;0.9905160961005884;0.00036773610614463655;0.0005753064482857739;False;False
CD202;2206;644;0.9904408576438258;0.00034287786188759195;0.00054137220533599;False;False
CD202;2207;644;0.990385243632038;0.0003256330512412634;0.0005173302773786454;False;False
CD202;2208;644;0.9903477708703519;0.00031452518257143785;0.0005012363243620971;False;False
CD202;2209;644;0.9903234140661437;0.00030751759715260215;0.0004908315889182778;False;False
CD202;2210;644;0.9902929777516624;0.0002989889534297656;0.00047870908937115475;False;False
CD202;2211;644;0.9902432490010027;0.0002855808165506969;0.00045975373213930873;False;False
CD202;2212;644;0.9901951402176137;0.0002732051241789743;0.00044366089445057504;False;False
CD202;2213;644;0.9901407670136422;0.0002598883311141811;0.0004247258702113032;False;False
CD202;2214;644;0.9900839697560163;0.0002466983956191561;0.0004047827275319113;False;False
CD202;2215;644;0.990052299967692;0.00023964868318790785;0.0003947947383280313;False;False
CD202;2216;644;0.990020332031684;0.00023274533584932347;0.0003852790022816485;False;False
CD202;2217;644;0.9899869327518871;0.00022575399132795332;0.00037519805169305975;False;False
CD202;2218;644;0.989959397273573;0.0002201548801494209;0.0003674024891671784;False;False
CD202;2219;644;0.9899270447512788;0.00021376078740748054;0.0003578966326308103;False;False
CD202;2220;644;0.9898869692569647;0.0002061078334193799;0.0003464976773304493;False;False
CD202;2221;644;0.9898633732557867;0.00020173600817989182;0.0003408241785642159;False;False
CD202;2222;644;0.9898464568373804;0.00019866135471915513;0.00033757617110935143;False;False
CD202;2223;644;0.989822327668585;0.00019436005288908314;0.0003321937237295913;False;False
CD202;2224;644;0.9898220186957254;0.00019430560902024654;0.0003321937237295913;False;False
CD202;2225;644;0.98984437687043;0.00019828669697074657;0.00033749876803900516;False;False
CD202;2226;644;0.9898573948273202;0.0002006437645606553;0.0003398186301518613;False;False
CD202;2227;644;0.9898657127010135;0.00020216510509341027;0.00034126800868031643;False;False
CD202;2228;644;0.9898753957888665;0.00020395130778730984;0.00034316753077316426;False;False
CD202;2229;644;0.98985849215625;0.00020084378071378849;0.0003398767279240761;False;False
CD202;2230;644;0.989825851051569;0.00019498203177486414;0.00033297930655307775;False;False
CD202;2231;644;0.9898028014352669;0.00019095041448740624;0.0003275472595923545;False;False
CD202;2232;644;0.9897679741814266;0.00018502290434273727;0.0003191606196862525;False;False
CD202;2233;644;0.9897431946494988;0.0001809225550020983;0.00031287703230126776;False;False
CD202;2234;644;0.9897715875365241;0.0001856288660540122;0.00031993681031662103;False;False
CD202;2235;644;0.9898271653577618;0.0001952145760304955;0.0003330990810636824;False;False
CD202;2236;644;0.9898973489743799;0.00020806215008128644;0.00034892515929412795;False;False
CD202;2237;644;0.9899805519567788;0.00022444342616232652;0.0003736472946906913;False;False
CD202;2238;644;0.9900648494915306;0.0002424167521731693;0.00039839483870766847;False;False
CD202;2239;644;0.990135595753912;0.000258657553210924;0.0004231917295027535;False;False
CD202;2240;644;0.9902058422954496;0.0002759089614454296;0.000446637158582933;False;False
CD202;2241;644;0.990288854262298;0.0002978526061629727;0.0004772622619064508;False;False
CD202;2242;644;0.9903760327255432;0.00032286534540245564;0.0005133308708685554;False;False
CD202;2243;644;0.9904596617791176;0.00034892175715516076;0.0005496455636906565;False;False
CD202;2244;644;0.9905381312124099;0.0003753665460637979;0.0005859031856749235;False;False
CD202;2245;644;0.9906041988364969;0.0003992494671764709;0.0006180080431539183;False;False
CD202;2246;644;0.9906511382815987;0.00041717596856145493;0.0006423632969365946;False;False
CD202;2247;644;0.9906784798629813;0.0004280025385383439;0.0006575529637019799;False;False
CD202;2248;644;0.9907063532292926;0.00043934136730757335;0.0006729567918953196;False;False
CD202;2249;644;0.9907378257186121;0.00045252133775166144;0.0006906561352813861;False;False
CD202;2250;644;0.9907623380478597;0.0004630715426192158;0.0007035257288237123;False;False
CD202;2251;644;0.9908063063908372;0.00048264256801547524;0.0007300146806782741;False;False
CD202;2252;644;0.9908695713877477;0.000512327234327733;0.0007692409645726064;False;False
CD202;2253;644;0.9909300145938807;0.0005424667698992787;0.0008103418390847929;False;False
CD202;2254;644;0.9909959110331152;0.0005774383857012875;0.0008563457187804344;False;False
CD202;2255;644;0.991062212887636;0.0006150009687954433;0.0009023892239302206;False;False
CD202;2256;644;0.9911176190891681;0.0006483396918479057;0.0009450921876190864;False;False
CD202;2257;644;0.99114987482365;0.0006686098402204695;0.0009715998489752567;False;False
CD202;2258;644;0.9911663170187077;0.0006791952185994101;0.0009824344911066611;False;False
CD202;2259;644;0.9911437183110131;0.0006646906331287285;0.0009668655947142001;False;False
CD202;2260;644;0.991082531700247;0.000627014891662313;0.0009172664356629128;False;False
CD202;2261;644;0.9909996647307592;0.0005794998442126876;0.0008580475333266336;False;False
CD202;2262;644;0.990911902252772;0.0005332461564398938;0.0007983123115753446;False;False
CD202;2263;644;0.990831540075018;0.0004942617720463406;0.0007448426851337579;False;False
CD202;2264;644;0.9907694231284724;0.00046616848382258116;0.0007077065583420533;False;False
CD202;2265;644;0.9907181426435531;0.00044423103624582124;0.0006799386980150592;False;False
CD202;2266;644;0.990659814581493;0.00042058031430013723;0.0006466343512965379;False;False
CD202;2267;644;0.9905879489668239;0.0003932321324547807;0.0006105367930845989;False;False
CD202;2268;644;0.9904969615846847;0.000361241231097575;0.0005668751071010912;False;False
CD202;2269;644;0.9903867759484885;0.00032609587743156175;0.0005176645856131061;False;False
CD202;2270;644;0.9902732822762961;0.00029360173190229745;0.00047081872723347306;False;False
CD202;2271;644;0.9901614199440641;0.00026486501095615973;0.0004307994746003835;False;False
CD202;2272;644;0.9900633246802196;0.000242078650386381;0.00039815822930430424;False;False
CD202;2273;644;0.9899815897215473;0.00022465603351682676;0.0003736979113893039;False;False
CD202;2274;644;0.9899117342556799;0.00021080264634442948;0.00035323221213433406;False;False
CD202;2275;644;0.9898462430692985;0.00019862281534936793;0.00033757617110935143;False;False
CD202;2276;644;0.9897770410829281;0.00018654735096497604;0.00032124988818569764;False;False
CD202;2277;644;0.9897037435788409;0.00017458889254341872;0.00030243396841769576;False;False
CD202;2278;644;0.9896119860025683;0.0001607358675172777;0.0002810479661363483;False;False
CD202;2279;644;0.9895263032328726;0.0001488335847856968;0.00026179904150554385;False;False
CD202;2280;644;0.9894656638928236;0.00014096831384463073;0.00024951546495916244;False;False
CD202;2281;644;0.9894291750216937;0.000136445584659695;0.00024229428063812504;False;False
CD202;2282;644;0.9894191744385336;0.00013523264761358857;0.00024055694731610596;False;False
CD202;2283;644;0.9894487077715423;0.00013884749057988498;0.00024613327846097156;False;False
CD202;2284;644;0.9895133430613731;0.00014711493848490006;0.0002594434555739725;False;False
CD202;2285;644;0.9895910904420862;0.00015774456178169804;0.00027699837004645776;False;False
CD202;2286;644;0.989683358583412;0.00017140722924194595;0.00029717348028337375;False;False
CD202;2287;644;0.9897870425951125;0.0001882441405724242;0.00032348571576924177;False;False
CD202;2288;644;0.9898883242978532;0.00020636187346883864;0.00034664062447550207;False;False
CD202;2289;644;0.9900085723256954;0.00023025832140314886;0.0003817783485835556;False;False
CD202;2290;644;0.9901459304175366;0.00026112333200844156;0.00042640442193416693;False;False
CD202;2291;644;0.990299298658593;0.0003007396433489531;0.0004811365120972721;False;False
CD202;2292;644;0.9904687383962153;0.00035187872807773994;0.000553878182108553;False;False
CD202;2293;644;0.9906554116169287;0.00041884910767142207;0.0006444557538140185;False;False
CD202;2294;644;0.9908374284520601;0.0004970148479244486;0.0007478924820932091;False;False
CD202;2295;644;0.9910054959492156;0.0005827174481683732;0.0008604416747252221;False;False
CD202;2296;644;0.9911657559480336;0.0006788311451989876;0.0009824344911066611;False;False
CD202;2297;644;0.9913108909217553;0.0007801304049261127;0.0011034810072437634;False;False
CD202;2298;644;0.9914585669584742;0.0008994605340584689;0.0012566713592329153;False;False
CD202;2299;644;0.991599086996071;0.0010306995827933357;0.0014235453497031187;False;False
CD202;2300;644;0.991728561915152;0.001169280245124655;0.0015861069991737217;False;False
CD202;2301;644;0.991856592083095;0.0013254508189123383;0.001771009530677007;False;False
CD202;2302;644;0.9919867713993356;0.0015065991085894243;0.0019820620729422123;False;False
CD202;2303;644;0.9921030690127833;0.0016901829549261667;0.0021816017876359773;False;False
CD202;2304;644;0.9922011086197257;0.0018629522421529778;0.0023910607313240035;False;False
CD202;2305;644;0.9922931947372636;0.0020419527899818704;0.0026061264295288216;False;False
CD202;2306;644;0.9923670505234714;0.0021983731140960278;0.0027866892812181414;False;False
CD202;2307;644;0.992425127634571;0.0023300799844595353;0.0029336980037609007;False;False
CD202;2308;644;0.9924749109179817;0.0024494865169734314;0.0030746002731410695;False;False
CD202;2309;644;0.9925110832817958;0.0025402144181165772;0.0031729474857229594;False;False
CD202;2310;644;0.9925381408618671;0.0026103536800993975;0.0032511868512736892;False;False
CD202;2311;644;0.9925763953323763;0.002712960502382125;0.0033661718030161755;False;False
CD202;2312;644;0.9926288179822865;0.002860402955940348;0.0035298955852188047;False;False
CD202;2313;644;0.9926931515393203;0.0030527638453531104;0.0037313579540043085;False;False
CD202;2314;644;0.992780262995203;0.0033348182261000985;0.004016272567076514;False;False
